epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
68,0.018954812251861686,0.012959442101418972,7.068337597529916,3.2346538835805103,0.03941186580270069,0.03238070085626234,0.00018226280285565515,0.00015696747563525751
69,0.01919058605289731,0.013016828335821629,7.563771448673194,3.2754776908389625,0.039405472561150165,0.032325105381691414,0.000188522165598404,0.00015990554545840122
70,0.019090864246317642,0.013475663959980011,7.806237111619045,2.0768858138737625,0.03948179680055734,0.03235622565998909,0.0001839848441816584,0.00017326557350629687
71,0.019456097379441213,0.012832644395530224,7.592198981853856,2.4870840415844673,0.03947996985086336,0.03228726143359948,0.00019369603021480178,0.00015497701767691615
72,0.019128350922346833,0.014616554602980614,7.7366184715620125,2.1222148737183275,0.03944018739573833,0.03228324837970557,0.00018587169964107226,0.00020469411115747908
73,0.018839259098653832,0.013444733805954456,7.379902942630362,1.959592363554185,0.03930865462353936,0.03229180999495256,0.0001811249616522011,0.00017358817822960042
74,0.01902394645798413,0.012927601113915443,7.503637912001714,2.1882945771919764,0.03936802012446165,0.032181167527928156,0.00018473826572980645,0.00016020411390967423
75,0.01885723313919014,0.012704976834356785,7.400602984300003,3.5735229429847792,0.03923832221193104,0.03216410566577567,0.00018298282706728398,0.00015319629222695263
76,0.018989299139952065,0.013904883526265621,7.636493255502312,1.5149464317173995,0.039290184491701144,0.032504373891084994,0.00018539942871159088,0.00018268132588481633
77,0.018982586928929672,0.012785402126610279,7.437713861774398,2.039656916937425,0.03944430463929806,0.03221539489464831,0.00018194659655661324,0.00015501377521836329
78,0.018876372117314865,0.012850502505898476,7.639670790335989,2.0740458502610566,0.03933469818535021,0.03209500429155733,0.00018144531670389965,0.00015954029017275622
79,0.018753934836285978,0.012541953474283218,7.460579415493666,1.4407661497617388,0.03926663624316949,0.032122056987012995,0.00017968848155529914,0.00014905080514921668
80,0.018815968661745234,0.012952353805303574,7.821486269824279,4.380853262636407,0.03929180503614472,0.032101744139386316,0.00018058348123714928,0.00016210921058529783
81,0.018672478773247646,0.012947194278240204,7.432262278199014,1.7052693997095993,0.03921471670107796,0.03232347207952836,0.00017839153198677266,0.00015799417599485536
82,0.018609152820205067,0.01287932600826025,7.667487250887171,1.4040263463185396,0.03922280220534307,0.03202843708582633,0.00017637996625886104,0.00016183780942826838
83,0.018665670568535162,0.014106052927672863,7.247475815173697,2.9410095941596,0.0392501258806732,0.03227793641053139,0.00017744373937068946,0.00019180068592366102
84,0.01864161969642484,0.012590248137712479,7.641412998023618,2.5971584811165536,0.03921930424730835,0.03225157860327372,0.00017734220413473186,0.0001477112632711064
85,0.018587594201787228,0.012672433629631996,7.525644707472805,1.7234774349303212,0.03920320741222193,0.0321921634176144,0.00017622141129225373,0.00015185882103752616
86,0.018613293600783426,0.012803677469491959,7.249702087465117,2.204657328640494,0.03920787235108738,0.032084044283159974,0.00017695453685896101,0.0001582706484960503
87,0.018557145483493707,0.012795927934348583,7.048727026631154,2.53189020243638,0.03919564734281343,0.03205729262498825,0.0001756802941326048,0.0001585187472692745
88,0.018486694840417293,0.012690947391092777,7.135543683853729,1.2971534903953998,0.03914588086035986,0.03205178261522691,0.00017494968807329448,0.00015543804289320915
89,0.018574005201392022,0.012721925042569637,7.088120989599537,1.3630087547352558,0.03919205278248177,0.03208357044672855,0.000176404573535231,0.00015577263041272087
90,0.01852070237740916,0.012473905459046364,7.100897758754301,1.3947836650146896,0.039234745954669574,0.03201362085594528,0.0001738077882898475,0.00014910545078356278
91,0.018484768675938887,0.012751017697155476,7.112395000131643,1.461673038875021,0.03914736098895078,0.03200383455401294,0.00017454275696963863,0.00015831701435249879
92,0.01850175946720375,0.012613537721335888,7.123728865318517,2.927740705889167,0.039141783974881744,0.03200313281995762,0.00017542464049017604,0.00015371923961133993
93,0.018580409751118156,0.01272592507302761,7.156616562192637,3.338523068229936,0.03925351381876915,0.03198258342024175,0.0001749999270092305,0.00015766826037891498
94,0.018522193635305873,0.012686402536928654,7.008356257809677,1.1441438901495846,0.03916110521469001,0.03202057837133241,0.000175493658176391,0.00015594621081166724
95,0.018526900251830906,0.012690535746514797,7.24268723862813,1.8265460645851561,0.039160149570014166,0.03203036066886335,0.00017552404437414562,0.00015581276545705673
96,0.01848487228540669,0.012552597559988499,7.15228195679781,1.7324359531970248,0.03915915987852954,0.03201763018365551,0.00017458672053531513,0.0001516017644690253
97,0.018500829598185043,0.012426396831870079,7.057950602298303,1.5281843850136545,0.03914670927519948,0.03195007110827579,0.00017522751779845106,0.0001488620234535899
98,0.018521832609573446,0.012448723427951336,7.194731778702937,1.3789684008783465,0.03917529127142878,0.03198048514428902,0.0001751707860492151,0.00014897342932657554
99,0.018468228524203035,0.012602158822119236,7.241298935667494,1.2075173238756463,0.039110521485006225,0.032017064412901114,0.00017500834903558447,0.00015328983009323685
100,0.018474786902966975,0.012801258824765682,7.218503078486175,1.3857768110233633,0.039166499207285994,0.03198869575755543,0.00017399226877375587,0.00016020518477024857
101,0.01853812054926821,0.01242941152304411,7.272541431302148,2.221867354295348,0.039195726488752775,0.03196698510341214,0.00017500640105222567,0.00014851230916475145
102,0.01863714502587807,0.01278025470674038,7.063672151093405,1.780948886391486,0.03921587009505731,0.031982626089643466,0.0001773965366039298,0.00015963075829756928
103,0.018517684316497186,0.012603316456079483,7.224879988564077,1.740057980195544,0.039109831877875055,0.03201135693853354,0.000176459687461144,0.00015339559742731085
104,0.01848449204062427,0.01256346981972456,7.151462763819309,1.628016975822429,0.03915274688020248,0.032006315459917764,0.00017445048620280928,0.0001522095241253337
105,0.018452015899876235,0.013069812208414078,7.1735815920699935,2.447729219791185,0.03912691076161457,0.03200451413984767,0.00017426665484112516,0.0001679564349408001
106,0.018517783020350807,0.012750736437737942,7.0442872945725075,1.9185907215849742,0.03915905379002746,0.03198159131500904,0.00017541247673604155,0.00015870831080160475
107,0.018452973673431752,0.012430602684617043,7.192879241216785,2.265732820181507,0.0390746218017261,0.03202332469332515,0.00017546899464545505,0.00014732732530829543
108,0.018567994716282486,0.01247851736843586,7.328475356921595,1.4419772999250857,0.0391472700691831,0.031960326311514235,0.00017700333211773548,0.0001503933059366978
109,0.0184274137081219,0.01259459275752306,7.099565436236789,2.063438614669203,0.03911789047588972,0.03196305363263436,0.00017361451939906423,0.00015407682707301414
110,0.01844675289711139,0.012660924345254898,7.064979071984073,2.601349703789219,0.039073728529342995,0.03195866362021862,0.00017513040270193298,0.00015622411859264878
111,0.018441027498505642,0.012656084261834621,7.477864033459091,2.431647365821166,0.039055775474711,0.031962405388449154,0.0001751689109416579,0.00015601979883701986
112,0.018488121754415648,0.012423643842339516,7.322352999421286,1.4648157434965121,0.03912100789517676,0.0319166608044114,0.00017529913207080304,0.0001494912997186745
113,0.018548139727002373,0.0128233777359128,7.3664749945674455,1.312665192392315,0.03917896513380739,0.03200173322539419,0.00017566737049475343,0.00016064082212174753
114,0.018640343100743084,0.012426972389221191,7.645272061062409,1.7508534591896228,0.03917263153155438,0.03206100911962232,0.00017842468671388286,0.00014645214224829833
115,0.01843947250826197,0.01250468473881483,7.065645977131237,1.3747056922437266,0.03902492524810052,0.03202621310348837,0.00017623204087060634,0.000149866964772314
116,0.018433187624667842,0.012248792685568333,7.161448970464941,1.3655688376848147,0.03908605757068506,0.03195255524241856,0.00017451880137597618,0.00014273298693827965
117,0.018591226965224996,0.01246554870158434,7.522991960891739,2.0696424578578196,0.039107070235133386,0.03195588365651048,0.00017840279335747182,0.00014998257201965614
118,0.018468652878791365,0.0128181716427207,7.173740977045105,2.1747806215432104,0.03912733169086993,0.031895001112385635,0.00017458934054550537,0.000162497174767394
119,0.018549102947189686,0.012692388147115707,7.550588078835645,1.2107140581038938,0.039095545053139585,0.03200431862205997,0.00017757565488486546,0.000156465936965547
120,0.01855883836286355,0.013305265456438065,7.309287862311412,3.36093792764598,0.039116591768111955,0.03191354184393714,0.00017740864775521014,0.00017633000010358854
121,0.01876451883674545,0.012380613014101982,7.298984758065684,1.3586372313689852,0.03909163191291904,0.03202770349539348,0.0001836321782348479,0.00014563748092350466
122,0.018610469343846633,0.012837114743888378,7.346040392652114,3.039229502416446,0.03909161799344197,0.03204431368046042,0.0001792829604150614,0.0001599842940091234
123,0.018654589424503865,0.012371118180453777,7.683486260394541,2.2401730621315266,0.039121793569677134,0.03195113015466722,0.0001798320715883953,0.0001468793837184791
124,0.01850150643246516,0.012736991979181767,7.494245949628579,3.9610663163571083,0.03906749819770049,0.032034195394830926,0.0001768024953593299,0.00015682486534083053
125,0.01859494564303538,0.012603883631527424,7.705065599112764,1.316661978256302,0.03904051479275635,0.03196295037882817,0.00017989551752152405,0.00015446180428784433
126,0.018689139196512276,0.012610715813934803,7.15358136645845,3.994046049234142,0.039112210170469716,0.0319730789024181,0.00018124917197792666,0.00015401245193930743
127,0.018614636899240807,0.012624242343008518,7.5471879722975626,1.597623516950612,0.03909709106321535,0.0321115653340367,0.00017935568037478596,0.00015199215365359646
128,0.01868706180099349,0.014925682917237282,7.98302183471074,1.4926952027619378,0.039150341426789755,0.032038168859090346,0.00018000546766642746,0.0002158473921527075
129,0.018620410284835756,0.012541715987026691,7.415905062788937,2.504062685639786,0.03907317380202091,0.03195022040876467,0.00017999112315333874,0.000152554292406049
130,0.018721625371387596,0.012853878550231457,7.915771366412291,3.051571832711929,0.03912277341673973,0.03192942708900598,0.00018152627991989065,0.00016277844985317598
131,0.018669895377638857,0.012712337076663971,7.936597538434155,2.62145770498052,0.03909454037432483,0.031909411476101684,0.00018070986790657694,0.00015885079241957135
132,0.018590330298913323,0.0137712387368083,7.398865145993795,1.0764004054487428,0.03906136061232928,0.032002725051224784,0.00017956823677359047,0.00018783871104283045
133,0.018817861364271625,0.012240558862686157,7.633790865982135,2.867358609922305,0.03914479432793444,0.031925981742027515,0.0001838397116481868,0.00014281651661820997
134,0.01911172932541313,0.012417010962963104,7.531881971053245,3.8586547064537786,0.03923353195470431,0.031753897029065156,0.00018995228109524627,0.00015228326397313308
135,0.018838753959942778,0.012844438664615154,7.598903465497246,1.277946531175153,0.0391039483138512,0.03196218423035667,0.00018531610223047643,0.00016207999581742215
136,0.01874314483567702,0.012985177338123322,8.196977144585857,2.76866196116758,0.0390838416417287,0.03211138742794505,0.0001828959823513397,0.00016328196443915672
137,0.01898902786903322,0.014599133282899857,7.904951066828864,2.4349220379865972,0.039191398684446266,0.032378722717452096,0.000187322982214975,0.0002027161309624125
138,0.019092060912308487,0.013826269656419754,8.76912279792869,6.0696754682835365,0.0390506670268234,0.03214124822221522,0.0001925401473132981,0.0001859792761735008
139,0.019146957940270645,0.012515723705291748,7.960834930331916,6.264587849526944,0.03911905883138309,0.03199923016880759,0.00019302530726492028,0.00014956512422672523
140,0.018751614745864148,0.0121765760704875,9.05182199078548,4.291967190093588,0.039211234356675694,0.03182837213174851,0.00017989534594656752,0.00014239735938081235
141,0.019565291738123842,0.012721658684313297,8.205883749997374,2.27862655994802,0.039075229870463704,0.031841061882600386,0.00020435955277893578,0.0001605594129304122
142,0.018662694425570055,0.01259154174476862,7.344646160853449,1.8758328396154536,0.03906648968641884,0.032074922796937445,0.00018137261275753925,0.00015165811515405956
143,0.01892819506709619,0.012452943250536919,8.268389438437925,4.450163431578692,0.03917946408434552,0.03189826697575941,0.0001858247325032494,0.00015027126222865957
144,0.018892877320661874,0.01222317200154066,8.079402252501664,1.3531175815277607,0.039052981150984496,0.03190131428427322,0.00018755097411096675,0.00014298259538288483
145,0.019213962244461556,0.017743462696671486,7.9502162240574785,5.956615026972978,0.03906070924380257,0.031826071405945344,0.00019593385776078468,0.00027529974393920273
146,0.01929376981583875,0.01451857015490532,8.230052911820046,10.211679664227951,0.03921941767020091,0.032476738569607345,0.00019467505610844653,0.00019664456874992693
147,0.019271004317638056,0.014085259288549423,8.390505963345399,4.954548010100153,0.039072559008723924,0.03173580948266826,0.00019701442183694433,0.00019972730652278021
148,0.019349217705152334,0.012235301546752453,8.34446660433236,10.480350154258307,0.039218204549685956,0.03199279345182358,0.00019596668592805158,0.00013748007548314251
149,0.02049825921806999,0.013743305578827858,9.34772296032032,4.967222194034483,0.039182216207241646,0.03224254594025521,0.0002236300009500708,0.0001822858196408573
150,0.01955425883529342,0.01319156028330326,9.958695907829997,1.936356131847663,0.03924308370175793,0.03249862617671998,0.00020006097761903784,0.0001620557033467615
151,0.019237216411193584,0.012767788022756577,8.739793017307806,3.821310868506895,0.039140950841953605,0.03167518438927683,0.00019466210829121997,0.00016492466789619763
152,0.018830811198820227,0.013157320208847523,8.829157685666996,4.735291180704585,0.03902264962820276,0.03192143633188546,0.00018622313438065142,0.00017161338608258359
153,0.019325337187322433,0.013825315050780773,8.773084593294044,10.780422465727279,0.03902417185770988,0.03229665578236225,0.00019900040839927247,0.0001810624800488156
154,0.019228711750923288,0.012241763062775135,8.936859955247145,3.954342267375918,0.039175988262967205,0.03202247221493002,0.00019365647915394087,0.0001404185483367958
155,0.019092124009311744,0.012017739936709404,8.764582170679395,1.4767142929285968,0.03911061229497874,0.03140881049022049,0.0001914211308547509,0.00014664326104970162
156,0.02004701240787265,0.01881818100810051,9.949558546491328,7.946412343258153,0.039250890732291294,0.03188485415100993,0.0002118657696153766,0.0002930630270578716
157,0.020062901085455224,0.013856075704097748,8.351140359713947,4.441963511024991,0.039115731490285924,0.03200404545691985,0.00021528035235626776,0.00018957191683882356
158,0.019769204408045037,0.022522110491991043,8.2820981551478,7.589846638754052,0.039197756786189586,0.032230076355579264,0.0002068932087408056,0.00034751589134367157
159,0.022411000290100472,0.012253637425601482,9.408850441151145,3.938527800465301,0.03936798501929203,0.03174807453137812,0.00026013519647260223,0.0001469258244929831
160,0.02000541859691186,0.012525039725005627,8.614233566837452,2.857868035894252,0.03911359143487945,0.0324435804385879,0.00021395088045864598,0.0001411032758354633
161,0.019509890658696218,0.012456182390451431,8.073733880073398,5.246262476274895,0.03915823875761356,0.03221271910634243,0.000201341630548362,0.00014325028092417792
162,0.019794032064459136,0.01821923442184925,8.125596534660488,11.795269595574862,0.039183098431229246,0.032616846501427786,0.0002077915252237723,0.00027279150993395995
163,0.01957975291637709,0.012695461511611938,8.769264404156393,2.066759060449041,0.03915981793243417,0.031793436696181517,0.00020289920726660957,0.0001607159911223154
164,0.019610162923608388,0.014078374952077866,10.910478025116838,8.65373080977956,0.039367409186457425,0.03304877968106489,0.00019862280518842253,0.0001755355083370669
165,0.018925788041205833,0.017099430784583092,9.194179617995724,9.513596030277352,0.039154214088598774,0.0320543491323262,0.00018598439738143062,0.0002595016148452246
166,0.019778870255295143,0.0128219835460186,9.009178834869859,1.834937543653914,0.03909180469152908,0.031668966760401374,0.00020888805808919788,0.00016701434634093355
167,0.02002632928904465,0.013268359005451202,9.724270798486756,4.443067247618014,0.03919555621863929,0.031868374970264984,0.000212417845500164,0.00017586027692316828
168,0.02045162550054924,0.01606549322605133,9.185147599018862,1.3464768750098335,0.03921696354424686,0.03284812431221205,0.00022216429864846147,0.00022964511715894008
169,0.019153140446858192,0.012172876857221127,9.799499441662809,2.6115220047128935,0.039007573489883686,0.03201560419883854,0.00019466761152834246,0.00013842194923770087
170,0.01983162180974789,0.012740395963191986,10.613049744834251,4.629220509223141,0.039240070902607775,0.032573047298134435,0.00020661713197497474,0.00014522170191591595
171,0.019651248580660818,0.012719142250716686,9.479048462961053,5.1384873391498465,0.03909715663153728,0.03157381316452204,0.00020550713397322665,0.0001650357881401294
172,0.02300245412835136,0.012236573733389378,9.979218092776144,1.7433831266921638,0.03927258944282773,0.03173778977151118,0.0002725219373408836,0.00014699190417085864
173,0.019673596296022642,0.013048469088971615,8.872361907844658,7.108587978627753,0.039139661382861575,0.03230467588258777,0.00020544372510208914,0.00016006284599355718
174,0.019575601366605813,0.01640130579471588,10.772095782218974,3.191893311036828,0.03914742354171502,0.03163215281371844,0.00020214880080649236,0.0002526892289541982
175,0.019282488379465456,0.01457731332629919,8.538232926814587,2.044320510859992,0.03900624142372422,0.03224167802095514,0.00019864265536836934,0.0002043986031160693
176,0.020558697332946158,0.025882933288812637,10.026379494001105,8.090561204765955,0.039152770165324285,0.03283197539089762,0.00022534437795501916,0.0003877897433051334
177,0.01977042237591516,0.018779665231704712,9.35256755894212,7.811137742245656,0.03913668277106415,0.03212095499500359,0.00020769515586844015,0.0002898463966120886
178,0.021439358527283264,0.013601179234683514,8.7723676697956,1.6447033316404576,0.03915640761995072,0.031817275481585125,0.00024455529901483577,0.00018641585450830466
179,0.020605150573432467,0.012792399153113365,9.721265823134877,3.9283333733735604,0.03920287165569756,0.03201726449957149,0.00022571145698003475,0.00015893130000195946
180,0.0193620539229333,0.016330160200595856,8.529752716306533,7.725684137001139,0.039079076746340174,0.03357293493311892,0.00019920067874355742,0.0002235856267647128
181,0.021160447513274547,0.015547443181276321,12.382836399755082,4.958215411612858,0.039479004297798985,0.03209724067824161,0.00023177535835386395,0.0002284847833106085
182,0.019209982110737787,0.01535232737660408,8.2826347363724,5.774375196390946,0.03909666444099818,0.032235745825922785,0.00019509534132333402,0.00022198087727747683
183,0.020010082238697234,0.023595204576849937,10.65533126599438,1.3718975202693207,0.03919673339009133,0.03334036704647824,0.00021174476466429806,0.00035323533174747826
184,0.020251264369996375,0.014007709920406342,10.52812844970283,3.291715185370171,0.039204365931872064,0.032393236987517136,0.0002171078279434661,0.00018718053710739326
185,0.020819152327089033,0.013599642552435398,10.403729381638723,3.8308953945659994,0.039293424803059696,0.031693222188614846,0.00022861143930641843,0.00018815848315589787
186,0.01928206651645841,0.013647451065480709,9.564516021277845,7.595778063960848,0.0389507699041156,0.03310142731609243,0.0001991536443933024,0.0001622564930800834
