epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
18,0.020715258705472882,0.1968120038509369,3.574052315719227,6.813756529268549,0.04387138323449056,0.13781139504295487,0.0004340374070635895,0.0014998745675055848
19,0.01915324786052029,0.6123321652412415,3.5526324911144047,18.269009656528148,0.042082788383667226,0.23883725530922897,0.0004231832770808987,0.002919662988728626
20,0.01886335380501803,0.6224148273468018,3.173920837678816,11.517036593414938,0.042051051090257904,0.24437234132358074,0.0004131349681958261,0.0034600918862285395
21,0.019009081267470647,0.4441947937011719,3.041305362760897,10.716143684556469,0.042301993145765056,0.20554154870673957,0.0004325901428276434,0.003199616806002586
22,0.01920203712908814,0.24346324801445007,3.575450659215068,17.59664842034788,0.042099493586325754,0.14536934678536398,0.00044442080317764684,0.0010846860582705638
23,0.027364154112979006,0.20197848975658417,5.933500590640848,9.57501673739094,0.0484110612690931,0.1381361229674102,0.0006362245532163727,0.0014123186197522427
24,0.018445074621601252,0.28757086396217346,3.324895514597423,11.669858067542975,0.04142788034382059,0.1647382568790412,0.0004177267124702716,0.001601826311368424
25,0.018056373249902963,0.23136667907238007,3.009705953395105,10.218205812387552,0.041210352623770555,0.14735278134400004,0.0004064212763824173,0.001948573677110189
26,0.018308984291348307,0.24680523574352264,3.30685142980396,6.777610241184446,0.041253951146190855,0.1551935960750392,0.0004406185475667222,0.0011666701831320697
27,0.017987950657322893,0.452353835105896,2.412284498465877,20.31030199879774,0.04148284568134691,0.20055408192783766,0.0004420214918969247,0.002980604004246868
28,0.016957705267803748,0.38949915766716003,2.9436505734073197,12.956750731619733,0.03989950437193395,0.19185191344939587,0.00041123034646460137,0.0021540401010319895
29,0.017446215162862447,0.4629732370376587,3.0237032934531785,24.96198783615784,0.04039324313742358,0.19875010512110144,0.00046200552361534794,0.0023764243850216654
30,0.01609383908116536,0.591780424118042,2.6226392422445506,20.50482951564222,0.039027990006398894,0.23220840371442836,0.00041445502383734734,0.003244734109724334
31,0.016959704639372335,0.5521062016487122,3.106028711214602,12.854569448700214,0.03978167718788589,0.2294714130414468,0.0004083762737211029,0.003001859822823383
32,0.01753680289451145,0.5124784708023071,3.883443331450976,25.43728952816093,0.03981195910842335,0.21091915921872428,0.0004199069842472346,0.0017041573218721372
33,0.017150900235032282,0.24763016402721405,3.5959055687777743,5.6439197933579655,0.039622838310713754,0.15585165662888753,0.0003946309260978825,0.001243905962531546
34,0.016022464888380127,0.5354678630828857,3.012621955512352,14.373155569025464,0.038666600314141424,0.224817523460265,0.0004018203803660058,0.0030626315708845507
35,0.016243242868529836,0.6429130434989929,3.230355210378115,13.041394935702623,0.03877369444360227,0.24776961287254495,0.0004041180680821145,0.0034652353642980267
36,0.015723498527001546,0.6571266651153564,2.931355229143274,27.8965768358664,0.03834963210741488,0.23914178045515896,0.0003934413470282227,0.0027233719558366694
37,0.01474952443384166,0.3154366612434387,2.455786830683401,9.718009679570281,0.037416418159692925,0.17384395370428352,0.00037971957331144323,0.0019430548813202811
38,0.014829887603801122,0.8473576307296753,3.5721682819834006,24.633231997681957,0.036620174148921804,0.2772855572924565,0.00037555476418141243,0.0042196739728931985
39,0.015242764145236554,0.678954005241394,2.495375899427925,18.395179978501425,0.03804240549553502,0.25178613459440036,0.0003813798563407753,0.0033395964655798705
40,0.015538267478218614,0.5682917833328247,2.7041629829529783,20.47488303453073,0.038246557808950046,0.2281799415604215,0.0004202656202961225,0.0023892751007128813
41,0.014916660924414541,0.38499563932418823,2.4123771539657044,11.423273430642688,0.03766295843814088,0.19173600739858473,0.0003837052972813951,0.002078420170542474
42,0.015212369980492465,0.37184810638427734,4.018217710310907,12.703214390027654,0.036672095276372545,0.18757458110492517,0.00038325970641400563,0.0019668487169280423
43,0.015805563973567523,0.5441255569458008,2.7673498870388813,20.417987241976608,0.03858865031862018,0.22234183017709858,0.0003828286926417655,0.002841968308924466
44,0.015372290373336173,0.5590782165527344,2.7476141920111172,19.965606510554057,0.03802114551271697,0.22632109789372334,0.00039852751910316743,0.0026465353807006912
45,0.01498268472157191,0.889335572719574,2.617206302588731,33.29588657066199,0.03761625893605114,0.27617466241250177,0.0003814327942883715,0.003968573566049876
46,0.014748275244459399,0.4780783951282501,2.6458641339871214,12.7322404557912,0.03729250624268055,0.21347372606414267,0.00037207631339949336,0.0024813091762544894
47,0.015239294833982961,0.46033456921577454,3.1275793239775145,17.84522943084765,0.037585478960873484,0.20514916336554015,0.00036327282929826064,0.0027618044424704068
48,0.013706996709125353,0.3718271553516388,2.2480144496598284,12.667191005497951,0.03617077801077307,0.1872073105056777,0.0003405396276717412,0.0023055787545707847
49,0.013964055054788234,0.7156316041946411,2.3065816447567915,29.42966016877064,0.03647305025943897,0.24860194474658215,0.0003559392014741157,0.00331527870396031
50,0.014456556794211043,0.7083722949028015,2.115379100736549,31.71092641797372,0.03725182112892149,0.2444779391390104,0.00036016648923556095,0.0031810934778103614
51,0.014117031526083386,0.34073561429977417,2.109088552387864,12.429072757995907,0.03681075558738884,0.17934014249299632,0.0003457196743824121,0.001912704703973409
52,0.014213594236223896,0.32312387228012085,2.5778819729238154,12.883121207396306,0.036644139070890196,0.17455799408621453,0.0003446664203814834,0.0013496235249031332
53,0.01404924581708035,0.34402623772621155,2.3130451489946724,17.779865409290522,0.03660774109588697,0.1755273318481711,0.0003324671484536609,0.002077319948572038
54,0.014228479997507423,0.1486031413078308,2.592542657943704,10.153887296734492,0.03663756035392128,0.11719085845822476,0.0003615560853596705,0.000977725199810204
55,0.013276910127937804,0.26234230399131775,2.578073514071485,13.55224187456935,0.035348952479264194,0.15553856143576475,0.0003380977921567548,0.0014329959846937754
56,0.013660008754718275,0.48587819933891296,1.9943023144127332,17.06299536366945,0.03625561286537351,0.21269915215499882,0.0003393537756993855,0.002086627733558684
57,0.012612989332870438,0.30136042833328247,1.7966864073984652,15.222743018163285,0.03490989988187314,0.16609445076967347,0.00031744078421634296,0.0015210391402245386
58,0.013271763006665322,0.5239253640174866,2.1941054349599978,22.310492849064346,0.03561123181752238,0.2170319696642376,0.0003260521601015061,0.0017666631050430514
59,0.01332527286517275,0.3369435966014862,2.1675805242249933,9.531753794114358,0.035708723515630175,0.1803326921290819,0.0003192513290453646,0.0016308121724119722
60,0.013135135683454285,0.48815590143203735,2.2169327990144616,14.10341938633246,0.035383409462807644,0.21549971387546124,0.00034841488672153286,0.0019656208665686037
61,0.013048117187228935,0.24140211939811707,2.1518243527612158,4.829768682648081,0.035318010422268536,0.15408571546892932,0.00033019047076407015,0.0012826849987788507
62,0.01408461785490223,0.15939384698867798,2.2947444064208917,8.920152396092398,0.03669299770929584,0.12268509002060164,0.0003029588555355757,0.0009595112236705438
63,0.013046700885271215,0.5588634014129639,2.099385701193521,16.194750385678915,0.035350475173735234,0.22919586316985532,0.00032687479578132034,0.0027071730376954225
64,0.012461708454274915,0.44812098145484924,2.0581605025663436,18.056066944571945,0.0345609861258868,0.20285326437591822,0.0003016853730895339,0.0020061574481726276
65,0.013038030551174248,0.19898605346679688,2.02518180741968,14.132707101309393,0.03540127808050601,0.1333038979660109,0.00030482411938700726,0.001145996458270597
66,0.013186919768460339,0.2596905529499054,1.729279947010358,15.432050540932847,0.03575697077728559,0.15319044047749766,0.00031593381511609914,0.0010965615344195716
67,0.012034263485962053,0.6326263546943665,1.7379694819360239,23.957073568112808,0.034113231493491394,0.23895343271046024,0.0003043574492479441,0.0020602896853277827
68,0.012493048317280583,0.12325785309076309,2.028863513421024,6.70791222453179,0.03460563381445871,0.1086058251570869,0.00032167079820297196,0.0008976502941299286
69,0.0126671487101962,0.2398894727230072,1.8392596995615396,13.495470957148031,0.03497702527518963,0.14838642878925182,0.0003041602073678009,0.00122115341083855
70,0.012803022462567436,0.21271011233329773,1.7934037238573968,10.514395236694913,0.03519651800239209,0.14143935252608317,0.0003016589525390987,0.0012664694297757927
71,0.012945538992244671,0.26204511523246765,2.2141349509595027,16.883217822860974,0.035151246395094475,0.15235181264524628,0.0003111951933757026,0.001195622728517447
72,0.012109001749554095,0.34792080521583557,1.8705903006319278,16.061663392117552,0.03415051045213948,0.17849268224394202,0.0003067328955131615,0.0018779025377210511
73,0.012398644556314646,0.6816096901893616,1.8291859596530966,27.29561197732404,0.03458743412845879,0.24520522282917492,0.00031420715687962344,0.0024184930335578703
74,0.01184033681224747,0.307405561208725,2.052135662763093,15.907630554378663,0.033662873409904294,0.16751652893676286,0.000291347149643375,0.0012176148964242702
75,0.011915002483810604,0.35169166326522827,2.0698332499348484,15.749763746805975,0.033769349856662,0.180110444458054,0.00028361358585796625,0.0015775559071366527
76,0.012726278938148462,0.20756950974464417,2.1153015788873413,14.762821123114673,0.03490257711616982,0.13578504358735977,0.00030736269167292395,0.0011831821069948046
77,0.012634975465473043,0.34337761998176575,2.1316160530372352,17.556897140008637,0.03476321417557985,0.17625355746188118,0.0003055640506790691,0.0013782455003290553
78,0.011893048590359426,0.1541156768798828,1.7708157492131449,8.716851725608041,0.03389353636525139,0.12059119660465738,0.00029885021832961185,0.0010462788031938175
79,0.011642415720865088,0.17189110815525055,1.887901343662434,13.213638017812908,0.03347513921562262,0.12393049495432017,0.00027876022109037113,0.0009183855036814617
80,0.012607150958165777,0.5211729407310486,1.692459205325447,21.832696909784612,0.034979315405744386,0.21657322415228572,0.0002876578248226631,0.0021135017538413095
81,0.011339248205004121,0.19752220809459686,1.9477882856170547,12.301200858992786,0.03297678893124211,0.13447755223711505,0.0002876691069363557,0.0012443221716758395
82,0.011910032891618731,0.4448563754558563,1.9309396140075852,17.55626112649253,0.0338313031778474,0.20271299929284456,0.00029865492382231805,0.001763109436641293
83,0.01242571675494758,0.28656408190727234,2.166343816804815,13.716409946240004,0.03444151885427669,0.16300734266346162,0.00030293458241474895,0.0014269324747733009
84,0.01205103469389924,0.4492129981517792,1.9879891632487452,24.13158632754051,0.03401229292286741,0.1970991645409194,0.0002915247600121411,0.0015808127817790439
85,0.011704946847152405,0.23193727433681488,1.5373807607704137,15.618704465869696,0.03374017602958228,0.1436400588508196,0.0002866022663841922,0.00110367977404675
86,0.012066590576432279,0.3571379482746124,1.642391677905322,20.545754961305022,0.03422653216347097,0.1768414350531306,0.00028258445623000007,0.0014821312482566958
87,0.011313319954373447,0.2935831546783447,1.488041151758933,15.658316707459239,0.033190173688642875,0.16342163044353247,0.0002712269610985353,0.0014137471632493742
88,0.011361537088652533,0.3405294418334961,1.599819367042078,18.415551587547,0.03320821587383164,0.1741430880829172,0.00027445105499652767,0.0018325080618483533
89,0.011506818845678179,0.23052412271499634,1.6747764082129586,13.261350697383195,0.03338765123769726,0.14546742414889663,0.0002765765831741416,0.0011533313425661075
90,0.011004402700410946,0.2405637800693512,1.691590071904772,12.285129713307063,0.03262443661850683,0.1497397300340077,0.000268891814664236,0.0011186910948044124
91,0.01092990838668067,0.2852463126182556,1.7246629389098442,16.69359241448405,0.032496460205095064,0.15990153436487978,0.0002642981625144696,0.0013013298666692337
92,0.01158696300919228,0.22845575213432312,2.007421079180092,15.348860568005929,0.033313565847089055,0.14266995932407003,0.0002891838327423053,0.0011618301583750691
93,0.011371091140239317,0.2624494433403015,2.0368073491836705,17.666785130743968,0.03296699579498223,0.15135754356117492,0.00029253451542995534,0.0014650696676787533
94,0.011260662810053628,0.24844220280647278,1.489651490965558,17.319985574162406,0.033110063127169076,0.1472445118260567,0.0002712563805658475,0.001278496083492817
95,0.011044711394274874,0.2763366997241974,1.4219956327472372,14.079055065407937,0.03281985771768879,0.15973164302228035,0.00026195716091801643,0.001171599943525407
96,0.011250724656501468,0.22064785659313202,1.396041626864342,13.513616710674858,0.03313782296345382,0.14182167759433556,0.0002688931501637,0.0011191315747522796
97,0.011772882909880331,0.37198907136917114,1.9209040707716927,18.65797704679428,0.033629875507189495,0.1830420414391179,0.0003028590660330728,0.0014606180399357736
98,0.010810366241668276,0.2673998177051544,1.5441694748381463,18.637068016994508,0.03239965083536132,0.15203247632006328,0.0002684846787834926,0.001235757535518771
99,0.011138581559802904,0.24206051230430603,1.630853027269611,16.49054849635204,0.03285724206907483,0.14588836335772806,0.0002723796443994263,0.0014255776474314992
100,0.01183197802551824,0.33145105838775635,1.892872928993784,16.017086789283393,0.03375409023652343,0.17366489293165066,0.00027906456432160034,0.0020497324913813096
