epoch,train_loss,val_loss,train_energy_rmse,val_energy_rmse,train_force_rmse,val_force_rmse,train_stress_rmse,val_stress_rmse
43,0.02064740525038297,0.023145001381635666,8.953972004792204,4.9082066425503665,0.040303766662463276,0.038275449146649,0.000207677785519285,0.0002910466216879396
44,0.019802822824142634,0.02368595451116562,7.577206736119429,15.34986052469657,0.040030344117044245,0.040094751871915954,0.000192649842255773,0.0002715591421494805
45,0.020310701894827338,0.018161721527576447,6.834093094324271,3.7155242105173465,0.040377566790157034,0.037320948803399395,0.00019874096084399992,0.00020541154512922257
46,0.01986228972617097,0.017982518300414085,8.45743073712689,5.743509816680589,0.039937548209178234,0.03794300809742995,0.00019572905721724752,0.00018848915537136515
47,0.019322511854488186,0.02578190341591835,7.945735864840759,4.8951491721625455,0.039762050264402965,0.04004189759268448,0.00018545700954695704,0.000311839732439326
48,0.019698856085807848,0.02315639704465866,7.185419205328577,4.347247149455373,0.03974060048651534,0.03877047783189407,0.0001960914481708418,0.00028471042283896765
49,0.018925197184497144,0.019840629771351814,7.686397385245676,7.679355331593091,0.03949763780689615,0.03827684508686356,0.00018044225804204466,0.00022650583303669453
50,0.01942166346993361,0.019783418625593185,7.898236936514766,5.703353681290683,0.039639527354279246,0.038729488681615326,0.0001907222860050617,0.00021797163098593545
51,0.019020157089532592,0.025393232703208923,9.206296316144389,7.085453689339294,0.03944439179644302,0.03939764339719148,0.00018349918666255323,0.00031338934747707507
52,0.01915720259335509,0.02095077745616436,5.309969490421356,5.81870013503989,0.0393527067128789,0.040174518824797306,0.00019060497144246302,0.00021856348411056185
53,0.01893698803408434,0.018082255497574806,7.205052876021833,2.4115382224884314,0.03921563000654924,0.03791153819688618,0.00018701749699457344,0.00019244725239352985
54,0.018319830791435236,0.018147757276892662,6.57921453038172,2.7148272836309313,0.039034751370980614,0.03853992699276719,0.00017408452468247102,0.00018130442055916288
55,0.018850699410864733,0.021071696653962135,7.953220506997828,1.3045477235466474,0.03909064450424881,0.03830758743026726,0.00018703142986920305,0.00025288892147736023
56,0.018392569329419635,0.020229628309607506,6.894055747007556,6.155492635252832,0.03892098044166194,0.03939477723630075,0.00017853818814053975,0.00021615395798300888
57,0.01871520341045508,0.025152042508125305,8.238576333281372,5.893730786717995,0.03897532405850542,0.03906051395068755,0.00018565812544751523,0.0003140074576094203
58,0.01824790659032925,0.021716052666306496,6.634628109333159,11.207611378938351,0.038826735455339004,0.03956391027951066,0.00017664037146135082,0.00024366820128665404
59,0.018137448035697355,0.019712863489985466,7.904938273709917,13.183605215279574,0.03868456231225924,0.03786842149818829,0.00017608259595795468,0.000228010561578452
60,0.018086092394183368,0.020672323182225227,5.418618612300401,1.8418659710994494,0.038742752137444644,0.03843234936429174,0.0001742798242246075,0.00024286785643789545
61,0.018090458760591902,0.018111294135451317,6.189049497103004,5.040850811791072,0.03861728165501122,0.03755172317531087,0.00017692303979022873,0.00019961387818210092
62,0.01795217929553507,0.02285238914191723,6.603187118844279,3.057485119487308,0.03866849438949769,0.039451634485962554,0.00017165461087073006,0.0002697911428455637
63,0.01785377128801642,0.02047847956418991,6.376728597412886,5.218694404631427,0.03850788840931911,0.03860204147367942,0.0001724961264391395,0.00023558587787964383
64,0.017734471523424996,0.022327642887830734,7.089862380795059,7.211221798606326,0.03840883395351811,0.03944032951100174,0.0001709569476560176,0.00025923422356824926
65,0.01777070109936783,0.019327357411384583,4.547343486886379,3.1459049961814882,0.038423196864144846,0.03924161506584571,0.00017255622937229566,0.00019794994032941915
66,0.01740586210931136,0.022164037451148033,4.037733644232974,3.7787761009072325,0.03826402006795308,0.03918276980792697,0.0001655036943021108,0.0002607079914795707
67,0.017442554740669507,0.01835312694311142,6.650630558257972,3.6356540815778255,0.03827048997968729,0.038839480929941,0.0001656162854129947,0.00018041226970786397
68,0.017365227995667597,0.018114816397428513,4.519634137293372,8.219977461239854,0.03817685242347452,0.0383925067803359,0.00016617645855375747,0.00018186266225461017
69,0.017321983162251784,0.021185100078582764,5.64659727960674,3.169618294117484,0.03818642274883135,0.039632103154462986,0.00016429634683491317,0.00023383795123056315
70,0.01741793221517667,0.018867338076233864,6.432407940906796,1.9301702314509832,0.03805106861259075,0.039146218425717735,0.0001699414560605035,0.00018813166047998718
71,0.017095133781826057,0.01888568513095379,3.935023998684492,1.950122814712488,0.037995362023877675,0.03886755544461956,0.0001623053391233272,0.0001942939411145185
72,0.017064272503971273,0.02017189748585224,4.724789795185144,3.1325366066384848,0.037972426680058194,0.03977046166918439,0.00016166817062015793,0.0002084511471788034
73,0.016924559510438295,0.01833070069551468,4.321490820864646,5.615910199172059,0.037889864019262406,0.03841211344446016,0.00015938837410105065,0.00018826204343813446
74,0.01695878643581378,0.020302020013332367,5.70731358380097,2.2095893913328126,0.037894590732790744,0.03878521094058925,0.00015990479603535655,0.00022922062801881106
75,0.016910651621885212,0.018995026126503944,5.428417317083922,5.807936522827571,0.03782241498206849,0.039164093563139143,0.0001602100991645301,0.0001903425715602558
76,0.0168121618572721,0.01773768663406372,4.628704288314928,2.1052552983753334,0.03779066451872895,0.03822557345679729,0.0001581338022768915,0.00017667224160563158
77,0.016855385596304107,0.019441351294517517,3.8997283994190646,2.128657295824504,0.0378480761700992,0.03906675820685105,0.00015831590148427104,0.0002043210339005805
78,0.01679639455917044,0.01940370723605156,4.025402377878349,4.202446894382485,0.037793358895595534,0.038992621509835554,0.00015770799066213654,0.00020449446345553182
79,0.01659900882864249,0.019726170226931572,4.045560820689536,4.559130070770199,0.03762137509913822,0.03910629767176178,0.00015555583631393663,0.00021005617406103202
80,0.01666634959156052,0.019536824896931648,3.9712950474648756,5.868389300529265,0.03769077305163739,0.039347706969925275,0.00015605794043179548,0.0002004985240826098
81,0.01663135885088366,0.02005433477461338,3.6937095601311856,2.1204717033089633,0.037609690506904825,0.039826674177314884,0.00015696668500659892,0.00020465087164591036
82,0.01661344713766727,0.018163859844207764,3.9712473591296504,6.984546578196475,0.037676833240183984,0.03845240980865566,0.0001547006866665298,0.00018246086999898893
83,0.016493770006006322,0.018395451828837395,3.9226113650366723,2.3109875659406955,0.03754677046534161,0.038757455192930335,0.00015400055956561173,0.00018354040841550722
84,0.01658751312858786,0.01825403980910778,3.991910801024485,2.1960085769877327,0.03759210298331934,0.03876255820256675,0.0001559131894013742,0.0001795510198485545
85,0.016460619389965035,0.01858595758676529,3.575690195286592,5.014442450760221,0.03749981106304394,0.03865988050662266,0.00015414896408298229,0.00019013029827008902
86,0.016469143873265688,0.018516087904572487,3.4282631220120434,2.771555403000204,0.03752220843824838,0.03887309258752204,0.00015394421574019222,0.00018431599610732797
87,0.016373930263066536,0.018880341202020645,3.7160261198546953,4.075058589920731,0.0374291965659664,0.03912667523074286,0.00015301887415702538,0.00018854101108825856
88,0.01641783487087608,0.018142947927117348,3.5150470199596695,4.232335556692137,0.03750067116076563,0.03860180791106383,0.0001527529059017689,0.00017955618399996643
89,0.016375896753498792,0.018065182492136955,3.5844470893801432,2.4763963527783734,0.03741793102791759,0.03849534824237412,0.00015336698962978434,0.0001800035522920198
90,0.01627144557206707,0.018830347806215286,3.514851199433897,2.4770241195834997,0.03738663795781743,0.03892673707979165,0.00015073914220845817,0.00019160643451713577
91,0.016278867807860087,0.019055353477597237,3.479720186921935,5.671061442026046,0.037374798943894304,0.038979717122408476,0.00015127103678768116,0.00019567840181448828
92,0.016296165112573556,0.018783237785100937,3.4480322413288453,4.253808586586331,0.03742112875851611,0.03917663103294947,0.00015073403730302067,0.0001848528900057039
93,0.016238038545622255,0.01848484016954899,3.369733651986552,3.342684602796833,0.03734920212226197,0.038945403313952374,0.00015061402772053174,0.0001818302699592271
94,0.01621617871523942,0.018330924212932587,3.1480002920256225,5.099948097472122,0.03734823215315946,0.03865066670606601,0.00014995415110513548,0.0001834713681500362
95,0.016154714266066173,0.018674079328775406,3.65215909526094,3.565274875448864,0.03729077217983443,0.039018077695375096,0.0001492099287437994,0.00018539855408104589
96,0.016167849204778862,0.019177209585905075,3.225480917289945,3.634813331975559,0.03723060307599946,0.03909110815974665,0.000151226192241956,0.00019704941590503733
97,0.01617834215043118,0.018764859065413475,3.2631446127191475,5.232244785824908,0.03731393647583444,0.03890229798503875,0.0001495222292513306,0.0001898314104104937
98,0.016149124776699882,0.018733005970716476,3.4468194597194506,2.568284004613999,0.03732210783511456,0.03879854240845315,0.0001482819444130505,0.00019165440031911497
99,0.01616002959685213,0.01868918351829052,3.2291260711620318,5.321618285752264,0.037300910612291224,0.038765550328020114,0.0001492395171488637,0.00019060915558300303
100,0.016135938792819424,0.01832939311861992,3.281393755242411,2.437769317114902,0.03723935010704527,0.03881809503312345,0.00014994091853521972,0.00018041638943221914
